Repo Name,URL,LLM used,Have README,Description,Topics,Languages,Contributors,Total PRs,Open PRs,Closed PRs,Total Issues,Open Issues,Closed Issues,Size (KB)
jina-ai/thinkgpt,https://github.com/jina-ai/thinkgpt,openai,Yes,Agent techniques to augment your LLM and push it beyong its limits,,Python: 100.0%,2,4,2,2,18,14,4,59
jorjiiie/trinity,https://github.com/jorjiiie/trinity,"openai,
platform:langchain",Yes,"Experience fiction like never before with characters that continously evolve through time and conversation, living autonomously in VR through generative AI agents. Welcome to Trinity!",,"C#: 63.2%,
ShaderLab: 25.8%,
Python: 6.8%,
HLSL: 4.2%",4,0,0,0,0,0,0,14367
goabiaryan/langchain,https://github.com/goabiaryan/langchain,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 99.8%,
Makefile: 0.1%,
Dockerfile: 0.1%,
TeX: 0.0%,
HTML: 0.0%,
JavaScript: 0.0%",967,0,0,0,0,0,0,39850
jvelezmagic/flow-genius,https://github.com/jvelezmagic/flow-genius,"ai21,
openai",Yes,flow-genius,,Python: 100.0%,2,4,0,4,0,0,0,302
kalchakra13/openai-cookbook,https://github.com/kalchakra13/openai-cookbook,openai,Yes,Examples and guides for using the OpenAI API,,"Jupyter Notebook: 48.6%,
Python: 23.8%,
TypeScript: 21.9%,
CSS: 5.0%,
JavaScript: 0.6%,
Shell: 0.1%",55,0,0,0,0,0,0,89631
karl-sparks/sparks-ai,https://github.com/karl-sparks/sparks-ai,"openai,
platform:langchain",Yes,Backend code for AI Resume Builder,,"Python: 94.7%,
Dockerfile: 5.3%",1,6,0,6,0,0,0,7757
kozodoi/ragas,https://github.com/kozodoi/ragas,"openai,
platform:huggingface",Yes,Evaluation framework for your Retrieval Augmented Generation (RAG) pipelines,,"Jupyter Notebook: 67.3%,
Python: 32.1%,
Makefile: 0.6%",21,1,1,0,0,0,0,2734
krarrobo1/financial-advisor,https://github.com/krarrobo1/financial-advisor,"openai,
platform:langchain",Yes,FInancial Advisor Chatbot,,"Jupyter Notebook: 94.5%,
Python: 5.5%,
Dockerfile: 0.1%",2,1,1,0,0,0,0,1235
ilyamk/Discord-AI-Chatbot,https://github.com/ilyamk/Discord-AI-Chatbot,"openai,
replit",Yes,"This Discord chatbot is incredibly versatile, offering a wide range of customization options.",,"HTML: 92.4%,
Python: 7.6%,
Dockerfile: 0.0%",29,0,0,0,0,0,0,1176
gabrielcassimiro17/async-langchain,https://github.com/gabrielcassimiro17/async-langchain,platform:langchain,Yes,Demonstration of how to run multiple chains in Langchain Assyncronously,,"Python: 67.9%,
Jupyter Notebook: 32.1%",1,0,0,0,0,0,0,16564
cheng-lf/Free-AUTO-GPT-with-NO-API,https://github.com/cheng-lf/Free-AUTO-GPT-with-NO-API,"openai,
palm,
platform:huggingface,
platform:langchain",Yes,"Free AUTOGPT with NO API is a repository that offers a simple version of Autogpt, an autonomous AI agent capable of performing tasks independently. Unlike other versions, our implementation does not rely on any paid OpenAI API, making it accessible to anyone.",,"Python: 50.8%,
Jupyter Notebook: 49.0%,
Dockerfile: 0.2%",6,0,0,0,0,0,0,36123
fernandobh/gpt_mr_reviewer,https://github.com/fernandobh/gpt_mr_reviewer,openai,Yes,A Gitlab merge request reviewer that uses GPT3,,Python: 100.0%,2,0,0,0,0,0,0,7
austinmw/ragas,https://github.com/austinmw/ragas,"openai,
opt,
platform:langchain",Yes,Evaluation framework for your Retrieval Augmented Generation (RAG) pipelines,,"Python: 98.5%,
Makefile: 0.7%,
Jupyter Notebook: 0.7%,
Dockerfile: 0.0%",192,107,0,107,0,0,0,43077
avkumar/codeinterpreter-api,https://github.com/avkumar/codeinterpreter-api,"openai,
platform:langchain",Yes,Open source implementation of the ChatGPT Code Interpreter 👾,,Python: 100.0%,2,0,0,0,0,0,0,498
avogabos/ai_security_starterkit,https://github.com/avogabos/ai_security_starterkit,openai,Yes,Brief intro into applications of AI in security,,Python: 100.0%,1,0,0,0,0,0,0,65263
bleys/OSNAP,https://github.com/bleys/OSNAP,platform:langchain,Yes,Open Swarm Net Agent Protocol,,"Python: 99.5%,
Shell: 0.5%",5,0,0,0,0,0,0,9733
bradleypallen/conceptual-engineering-using-llms,https://github.com/bradleypallen/conceptual-engineering-using-llms,openai,Yes,Python notebooks investigating the use of large language models for various aspects of conceptual engineering projects.,,"Jupyter Notebook: 99.8%,
Python: 0.2%",1,0,0,0,0,0,0,26954
c2siorg/b0bot,https://github.com/c2siorg/b0bot,"gemma,
llama,
mistral,
platform:huggingface,
platform:langchain",Yes,B0Bot - Bug Zero Twitter Bot,,"Python: 66.0%,
HTML: 30.5%,
JavaScript: 3.3%,
Shell: 0.1%",3,28,9,19,10,6,4,2127
ceferisbarov/ragas,https://github.com/ceferisbarov/ragas,"openai,
platform:huggingface",Yes,Evaluation framework for your Retrieval Augmented Generation (RAG) pipelines,,"Jupyter Notebook: 66.4%,
Python: 33.0%,
Makefile: 0.6%,
Dockerfile: 0.1%",26,0,0,0,0,0,0,3162
langchain-ai/langchain,https://github.com/langchain-ai/langchain,platform:langchain,Yes,🦜🔗 Build context-aware reasoning applications,,"Jupyter Notebook: 79.2%,
Python: 20.5%,
MDX: 0.1%,
Makefile: 0.1%,
Shell: 0.0%,
XSLT: 0.0%,
HTML: 0.0%,
Dockerfile: 0.0%,
JavaScript: 0.0%",3391,14031,73,13958,8525,240,8285,446183
codingchild2424/gpt-4-vision-for-eval,https://github.com/codingchild2424/gpt-4-vision-for-eval,"openai,
platform:huggingface",Yes,gpt-4-vision-for-eval,,"Python: 99.5%,
Shell: 0.5%",2,0,0,0,0,0,0,71
coffree0123/gpt-voice-assistant,https://github.com/coffree0123/gpt-voice-assistant,openai,Yes,Simple chatgpt-based ai assistant that can control with voice command.,,"Python: 64.9%,
JavaScript: 29.6%,
CSS: 4.4%,
HTML: 1.1%",5,1,0,1,0,0,0,130
davila7/langchain-101,https://github.com/davila7/langchain-101,"openai,
platform:langchain",Yes,Langchain 101 en Español,,"Python: 96.6%,
Jupyter Notebook: 3.4%,
C++: 0.0%",2,1,0,1,0,0,0,15825
dblasko/cv-job-matcher,https://github.com/dblasko/cv-job-matcher,"openai,
platform:langchain",Yes,IR-driven job matching based on your CV.,,"Jupyter Notebook: 60.5%,
Python: 39.5%",3,2,0,2,0,0,0,30359
dennisfelczy/OpenAI_Document_Analyzer,https://github.com/dennisfelczy/OpenAI_Document_Analyzer,openai,Yes,Demo application to show how to use Azure AI Document Intelligence and Azure OpenAI Service to increase the efficiency of document analysis,,Python: 100.0%,2,0,0,0,2,0,2,5800
despiegk/ai_playground,https://github.com/despiegk/ai_playground,platform:langchain,Yes,a playground of AI,,"Python: 75.8%,
Shell: 18.6%,
V: 5.5%",1,0,0,0,2,2,0,546
docker/genai-stack,https://github.com/docker/genai-stack,"llama,
openai,
platform:langchain",Yes,Langchain + Docker + Neo4j + Ollama,,"Python: 53.5%,
Svelte: 15.7%,
Shell: 13.7%,
JavaScript: 8.3%,
Dockerfile: 7.3%,
HTML: 0.7%,
CSS: 0.7%",27,102,28,74,97,58,39,1950
drewgillson/googlepalm-minute-book-extraction,https://github.com/drewgillson/googlepalm-minute-book-extraction,palm,Yes,"Extract information from corporate minute books: details about the corporate entity, directors and officers, and clauses from the shareholder's agreement like quorum rules, restrictions or provisions, and share classes.",,"Python: 79.1%,
HCL: 20.9%",1,0,0,0,0,0,0,38
dyllanwli/arcgis-code-interpreter,https://github.com/dyllanwli/arcgis-code-interpreter,"openai,
platform:langchain",Yes,backend,,"JavaScript: 69.0%,
HTML: 18.0%,
Python: 11.2%,
TypeScript: 1.6%,
CSS: 0.3%,
Shell: 0.0%",1,0,0,0,0,0,0,62927
facebookresearch/personal-timeline,https://github.com/facebookresearch/personal-timeline,openai,Yes,A public release of TimelineBuilder for building personal digital data timelines.,,"Jupyter Notebook: 98.6%,
Python: 1.1%,
JavaScript: 0.3%,
HTML: 0.0%,
CSS: 0.0%,
Dockerfile: 0.0%,
Shell: 0.0%",8,21,0,21,0,0,0,48378
faizanahemad/science-reader,https://github.com/faizanahemad/science-reader,opt,Yes,An application to assist in Scientific Document Reading and Research using Large Language Models,,"Python: 36.7%,
Jupyter Notebook: 30.7%,
JavaScript: 28.8%,
CSS: 2.0%,
HTML: 1.8%,
Shell: 0.0%",3,0,0,0,0,0,0,9480
friedcheesee/InnerVerse,https://github.com/friedcheesee/InnerVerse,"openai,
platform:langchain",Yes,"Multi-lingual GenAI Mental Health chatbot leveraging GPT 3.5 Turbo, LangChain, Pinecone DB, for empathetic support, contextually relevant information, and verified mental health resources (RAG).",,Python: 100.0%,3,2,0,2,1,0,1,717
langchain-ai/langchain-teacher,https://github.com/langchain-ai/langchain-teacher,platform:langchain,Yes,Teach LangChain using LangChain!,,Python: 100.0%,2,4,2,2,4,4,0,239
tehmasta/chatgpt-wrapper,https://github.com/tehmasta/chatgpt-wrapper,"ai21,
cohere,
openai,
platform:huggingface",Yes,API for interacting with ChatGPT and GPT4 using Python and from Shell.,,"Python: 99.1%,
Shell: 0.6%,
Mako: 0.2%,
Dockerfile: 0.1%",25,0,0,0,0,0,0,3095
linancn/TianGong-AI-Agent,https://github.com/linancn/TianGong-AI-Agent,openai,Yes,TianGong-Agent,,"Python: 98.9%,
Dockerfile: 0.4%,
Batchfile: 0.4%,
Makefile: 0.3%,
CSS: 0.0%",3,9,1,8,1,1,0,9311
santiago-visanto/langchain-experiments,https://github.com/santiago-visanto/langchain-experiments,"openai,
platform:langchain",Yes,Building Apps with LLMs,,"JavaScript: 51.5%,
TypeScript: 42.5%,
Python: 2.6%,
CSS: 1.7%,
SCSS: 1.0%,
HTML: 0.5%,
Dockerfile: 0.1%,
Shell: 0.0%,
Batchfile: 0.0%",2,0,0,0,0,0,0,5323
satelerd/GPT3-Models,https://github.com/satelerd/GPT3-Models,openai,Yes,Archive of some gpt3 prompts that I've made,,Python: 100.0%,1,0,0,0,1,1,0,19
shadhav/bedrockDemo,https://github.com/shadhav/bedrockDemo,"amazon,
platform:langchain",Yes,Bedrock demo,,"HTML: 66.1%,
Python: 33.9%",1,0,0,0,0,0,0,93739
siteoj/CyberWaifuX,https://github.com/siteoj/CyberWaifuX,"claude,
openai,
platform:langchain,
platform:transformers",Yes,一个基于CyberWaifu开发的个人QQ机器人，可以进行人格设定，上下文语境结合，长期记忆链以及QQ说说的发送,,Python: 100.0%,1,0,0,0,1,1,0,14054
skypointcloud/spc-langchain,https://github.com/skypointcloud/spc-langchain,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 99.7%,
Makefile: 0.1%,
HTML: 0.1%,
Dockerfile: 0.0%,
TeX: 0.0%,
JavaScript: 0.0%",1211,11,1,10,0,0,0,57558
arnaudsoullie/otsecgpt,https://github.com/arnaudsoullie/otsecgpt,"openai,
platform:langchain",Yes,Experiments with LLM and embeddings,,"Jupyter Notebook: 81.6%,
Python: 18.4%",1,0,0,0,0,0,0,1580
theoracley/function-python-ai-langchain,https://github.com/theoracley/function-python-ai-langchain,"openai,
platform:langchain",Yes,Simple starting point function to host LangChains with LLMs and other tools in an Azure Function.,,"Bicep: 96.0%,
Python: 4.0%",5,0,0,0,0,0,0,40
ueda-keisuke/ResumeOptimizer,https://github.com/ueda-keisuke/ResumeOptimizer,"openai,
platform:langchain",Yes,Resume Optimizer is a tool that generates a tailored resume based on existing resumes and job requirements,,Python: 100.0%,1,0,0,0,0,0,0,4
umd123/research3,https://github.com/umd123/research3,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 99.7%,
Makefile: 0.1%,
HTML: 0.1%,
Dockerfile: 0.0%,
TeX: 0.0%,
Shell: 0.0%,
JavaScript: 0.0%",1261,0,0,0,0,0,0,57048
wbsg-uni-mannheim/ExtractGPT,https://github.com/wbsg-uni-mannheim/ExtractGPT,"llama,
openai",Yes,Attribute Value Extraction using Large Language Models,,"Python: 94.0%,
Shell: 6.0%",1,0,0,0,2,0,2,1111
weridolin/werido-site-backend,https://github.com/weridolin/werido-site-backend,openai,Yes,个人网站后端,,"Python: 97.3%,
HTML: 2.6%,
Dockerfile: 0.1%",1,0,0,0,0,0,0,4578
while-basic/chatarena,https://github.com/while-basic/chatarena,"claude,
cohere,
meta,
openai,
platform:huggingface",Yes,ChatArena (or Chat Arena) is a Multi-Agent Language Game Environments for LLMs. The goal is to develop communication and collaboration capabilities of AIs.,,"Python: 98.3%,
Jupyter Notebook: 1.7%",9,0,0,0,0,0,0,560
xiaojingyi/chatgpt-wrapper,https://github.com/xiaojingyi/chatgpt-wrapper,openai,Yes,API for interacting with ChatGPT and GPT4 using Python and from Shell.,,"Python: 99.0%,
Shell: 0.8%,
Dockerfile: 0.2%",26,0,0,0,0,0,0,2716
xpluscal/selfhealing-action-express,https://github.com/xpluscal/selfhealing-action-express,"openai,
platform:langchain",Yes,A express server with a self-healing langchain chain github action workflow,,"Python: 93.0%,
TypeScript: 7.0%",1,4,1,3,0,0,0,54
yasyf/compress-gpt,https://github.com/yasyf/compress-gpt,"openai,
platform:langchain",Yes,Self-extracting GPT prompts for ~70% token savings,,"Python: 99.7%,
Shell: 0.3%",1,0,0,0,3,2,1,6131
yasyf/summ,https://github.com/yasyf/summ,openai,Yes,GPT-based Conversation Summarizer,,"Python: 98.5%,
CSS: 1.3%,
Shell: 0.2%",2,1,1,0,7,1,6,316
yeoshuheng/travel-gpt,https://github.com/yeoshuheng/travel-gpt,"openai,
platform:langchain",Yes,AI travel buddy web app. Built for the lazy tourists.,,"Python: 33.9%,
CSS: 25.2%,
HTML: 25.0%,
JavaScript: 13.9%,
Dockerfile: 0.9%,
Shell: 0.6%,
Batchfile: 0.5%",4,0,0,0,0,0,0,1312
yeyu2/Youtube_demos,https://github.com/yeyu2/Youtube_demos,"gemini,
gemma,
llama,
microsoft,
mistral,
openai,
platform:autogen",Yes,All the demos in my Youtube Channel: Yeyu Lab,,"Jupyter Notebook: 55.9%,
Python: 21.5%,
JavaScript: 7.9%,
HTML: 5.3%,
TypeScript: 4.9%,
Kotlin: 3.3%,
CSS: 1.1%",1,1,0,1,4,3,1,1638
yongchao98/NL2TL,https://github.com/yongchao98/NL2TL,platform:transformers,Yes,Framework to transform natural language into formal language (Temporal Logics).,,"Python: 70.4%,
Jupyter Notebook: 29.6%",3,0,0,0,2,0,2,6940
royca/yt-gpt,https://github.com/royca/yt-gpt,"openai,
platform:langchain",Yes,Get insights about YouTube video using OpenAI's GPT and langchain.,,Python: 100.0%,1,0,0,0,1,1,0,90
leemthompo/langchain,https://github.com/leemthompo/langchain,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 99.2%,
Jupyter Notebook: 0.6%,
Dockerfile: 0.1%,
TeX: 0.0%,
Makefile: 0.0%,
HTML: 0.0%,
JavaScript: 0.0%",860,0,0,0,0,0,0,43526
robocorp/product_hour_remark_oct_examples,https://github.com/robocorp/product_hour_remark_oct_examples,openai,Yes,ReMark and generic chatbot examples for October 25th 2023 Product hour.,,Python: 100.0%,1,0,0,0,0,0,0,1916
rheaton64/VoiceAssistantGUI,https://github.com/rheaton64/VoiceAssistantGUI,openai,Yes,Implementation of Assistant with Speech-to-text and text-to-speech pipelines,,"Python: 60.8%,
Jupyter Notebook: 38.0%,
PowerShell: 0.8%,
Batchfile: 0.4%",1,0,0,0,0,0,0,156
lordlinus/Enterprise-ChatGPT,https://github.com/lordlinus/Enterprise-ChatGPT,"openai,
platform:langchain",Yes,A sample app using Azure Cognitive Search for retrieval and Azure OpenAI models to power ChatGPT-style and Q&A experiences.,,"Python: 42.3%,
TypeScript: 32.3%,
Bicep: 15.9%,
CSS: 6.8%,
Shell: 1.5%,
PowerShell: 1.0%,
HTML: 0.2%",2,12,5,7,8,6,2,302
mbchang/data-driven-characters,https://github.com/mbchang/data-driven-characters,"openai,
platform:langchain",Yes,Generate chatbots from a corpus,,"Jupyter Notebook: 67.9%,
Python: 32.1%",2,4,0,4,5,3,2,712
mbchang/panel_simulation,https://github.com/mbchang/panel_simulation,"openai,
platform:langchain",Yes,A simulated panel discussion of the AI SF Summit https://aisf.co/,,Python: 100.0%,1,0,0,0,0,0,0,1340
mcantillon21/quotifyai,https://github.com/mcantillon21/quotifyai,"openai,
platform:langchain",Yes,"Generate meaningful quotes from books, articles, or literally anything that can be turned into a PDF.",,"JavaScript: 59.2%,
Python: 16.9%,
TypeScript: 13.2%,
CSS: 9.9%,
Shell: 0.5%,
Makefile: 0.4%",1,0,0,0,1,1,0,512
metagov/d20-governance,https://github.com/metagov/d20-governance,openai,Yes,"d20 is a Discord bot that allows communities to play governance games in an LLM-mediated environment. Groups can come together to embark on a governance “quest”, where they make lightweight decisions about the their group and experience varied mechanisms of decision-making.",,"Python: 95.6%,
HTML: 4.4%",2,47,1,46,41,3,38,44258
microsoft/PodcastCopilot,https://github.com/microsoft/PodcastCopilot,"openai,
platform:langchain",Yes,Build 2023 demo,,Python: 100.0%,4,5,2,3,3,1,2,2581
nasa-petal/bidara,https://github.com/nasa-petal/bidara,openai,Yes,"BIDARA is a GPT-4 chatbot that was instructed to help scientists and engineers understand, learn from, and emulate the strategies used by living things to create sustainable designs and technologies using the Biomimicry Institute's step-by-step design process.",,Python: 100.0%,6,9,1,8,5,5,0,362
nealm682/DIY-Shopping-List-Builder,https://github.com/nealm682/DIY-Shopping-List-Builder,"openai,
platform:langchain",Yes,"Using langchain, OpenAI, and Serpapi",,Python: 100.0%,1,0,0,0,0,0,0,107
nicknochnack/Nopenai,https://github.com/nicknochnack/Nopenai,"openai,
platform:langchain",Yes,Walk through how to build a langchain x streamlit app using GPT4All,,"Python: 66.7%,
Jupyter Notebook: 33.3%",1,4,2,2,4,2,2,14
nomadcoders/fullstack-gpt,https://github.com/nomadcoders/fullstack-gpt,"openai,
platform:langchain",Yes,랭체인으로 AI 웹 서비스 7개 만들기,,"Python: 84.9%,
Jupyter Notebook: 15.1%",1,0,0,0,1,0,1,2072
nshuklaDS/LLMStack,https://github.com/nshuklaDS/LLMStack,"cohere,
openai",Yes,"No-code platform to build generative AI apps, chatbots and agents with your data",,"Python: 54.1%,
JavaScript: 35.3%,
CSS: 9.8%,
MDX: 0.3%,
Shell: 0.2%,
Dockerfile: 0.1%,
HTML: 0.1%,
Batchfile: 0.0%",3,0,0,0,0,0,0,48204
nullzero-live/Gavin-A-GoodMidi,https://github.com/nullzero-live/Gavin-A-GoodMidi,openai,Yes,Receive a plaintext instruction from the GPT endpoint and translate it into MIDI.,,Python: 100.0%,1,0,0,0,0,0,0,3619
pareenakaur/HackOverflow,https://github.com/pareenakaur/HackOverflow,platform:langchain,Yes,Financial Risk Analytics Platform aimed at providing narrative actionable risk insights for investors and traders so that they can manage risks proactively.,,"Python: 86.5%,
JavaScript: 10.5%,
SCSS: 2.3%,
PHP: 0.3%,
PowerShell: 0.2%,
HTML: 0.2%,
Batchfile: 0.0%",5,0,0,0,0,0,0,153162
paulburkhardt/langfuse-python,https://github.com/paulburkhardt/langfuse-python,"openai,
platform:langchain",Yes,Langfuse Python SDK,,Python: 100.0%,4,0,0,0,0,0,0,369
pavelerokhin/prompt-engineering,https://github.com/pavelerokhin/prompt-engineering,platform:langchain,Yes,LLM prompt engineering repo,,"Python: 65.3%,
Jupyter Notebook: 34.7%",2,14,1,13,0,0,0,66
pedromartinez3/AI-Integration-Showcase,https://github.com/pedromartinez3/AI-Integration-Showcase,platform:langchain,Yes,A collection of Python scripts demonstrating various methods of integrating AI models through Langchain,,Python: 100.0%,1,0,0,0,0,0,0,65
pinecone-io/genqa-rag-demo,https://github.com/pinecone-io/genqa-rag-demo,"openai,
platform:langchain",Yes,"Using Pinecone, LangChain + OpenAI for Generative Q&A with Retrieval Augmented Generation (RAG).",,"Jupyter Notebook: 64.5%,
Python: 35.5%",1,0,0,0,0,0,0,27089
rajib76/langchain_examples,https://github.com/rajib76/langchain_examples,platform:langchain,Yes,This repo consists of examples to use langchain,,Python: 100.0%,2,0,0,0,0,0,0,5814
rbrands/OpenAI_Document_Analyzer_Demo,https://github.com/rbrands/OpenAI_Document_Analyzer_Demo,openai,Yes,Azure AI Document Intelligence with Azure OpenAI,,Python: 100.0%,4,0,0,0,0,0,0,7077
rishabhranawat/junto,https://github.com/rishabhranawat/junto,claude,Yes,Junto,,"Python: 37.8%,
JavaScript: 35.1%,
CSS: 17.8%,
HTML: 9.1%,
Procfile: 0.2%",4,0,0,0,0,0,0,3995
arm-diaz/ragas,https://github.com/arm-diaz/ragas,"openai,
platform:huggingface",Yes,Evaluation framework for your Retrieval Augmented Generation (RAG) pipelines,,"Jupyter Notebook: 66.6%,
Python: 32.8%,
Makefile: 0.6%,
Dockerfile: 0.1%",28,0,0,0,0,0,0,3214
parajbs/genai-stack,https://github.com/parajbs/genai-stack,openai,Yes,Langchain + Docker + Neo4j,,"Python: 88.4%,
Dockerfile: 11.0%,
Shell: 0.6%",7,0,0,0,0,0,0,1409
Mr-Sure/langchain,https://github.com/Mr-Sure/langchain,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 99.7%,
HTML: 0.1%,
Makefile: 0.1%,
Dockerfile: 0.1%",318,0,0,0,0,0,0,19134
CorneliaMelon/Med-Xplain,https://github.com/CorneliaMelon/Med-Xplain,openai,Yes,Your tool for post-diagnosis decision making,,"Jupyter Notebook: 88.2%,
Python: 11.8%",4,1,0,1,0,0,0,459
Soham-Dutta2023/ELI5,https://github.com/Soham-Dutta2023/ELI5,"openai,
platform:langchain",Yes,"Explain Like I am 5 is an AI based tool that leverages an LLM along with LangChain to provide short , succinct explanations of a particular topic that can act as an introduction.",,Python: 100.0%,1,0,0,0,0,0,0,5
Chryron/ai-copilot,https://github.com/Chryron/ai-copilot,openai,Yes,"AI Copilot is an advanced voice-driven coding assistant, harnessing the capabilities of OpenAI's LLMs. Beyond mere conversation, it dynamically interacts with users, executing commands, managing files, and even generating code.",,Python: 100.0%,1,2,1,1,0,0,0,172
SimonB97/BG3Chat,https://github.com/SimonB97/BG3Chat,openai,Yes,BG3Chat is a chatbot that can answer questions about the game Baldur's Gate 3 by indexing content from bg3.wiki and performing Retrieval Augmented Generation.,,Python: 100.0%,1,5,0,5,0,0,0,16318
GoldenWind8/swarms,https://github.com/GoldenWind8/swarms,"claude,
mistral,
openai,
platform:huggingface,
platform:langchain",Yes,"Swarms is a modular framework that enables reliable, fast,  and useful multi-agent collaboration at scale to automate real-world tasks.",,Python: 100.0%,9,5,0,5,0,0,0,68572
Ryguy-1/paperbox,https://github.com/Ryguy-1/paperbox,mistral,Yes,LLM-Grounded Markdown Note Taking Application 📦,,Python: 100.0%,1,0,0,0,0,0,0,409
RohanDey02/langchain,https://github.com/RohanDey02/langchain,"llama,
openai,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 64.7%,
Jupyter Notebook: 34.6%,
MDX: 0.3%,
Makefile: 0.1%,
Shell: 0.1%,
XSLT: 0.1%,
HTML: 0.1%,
Dockerfile: 0.0%,
TeX: 0.0%,
JavaScript: 0.0%",1743,0,0,0,0,0,0,134800
ChangweiZhang/langchain-azure-openai,https://github.com/ChangweiZhang/langchain-azure-openai,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 99.7%,
HTML: 0.1%,
Makefile: 0.1%,
Dockerfile: 0.1%",277,0,0,0,0,0,0,17293
Pastorio/Langchain-Generate-Docstring-API,https://github.com/Pastorio/Langchain-Generate-Docstring-API,"openai,
platform:langchain",Yes,"This is a Python project that utilizes LangChain and FastAPI libraries. LangChain is used to generate docstrings for Python files, and FastAPI is used to call the LangChain generator. The project also utilizes Poetry for managing the virtual environment.",,"Jupyter Notebook: 62.2%,
Python: 37.8%",1,0,0,0,0,0,0,76
JBX2060/GPT3Discord,https://github.com/JBX2060/GPT3Discord,openai,Yes,"A robust, all-in-one GPT3 interface for Discord. ChatGPT-style conversations, image generation, AI-moderation, custom indexes/knowledgebase, youtube summarizer, and more!",,"Python: 99.6%,
Dockerfile: 0.4%",36,69,0,69,0,0,0,1838
CurryTang/Graph-LLM,https://github.com/CurryTang/Graph-LLM,"llama,
openai,
platform:langchain,
platform:transformers",Yes,Exploring the Potential of Large Language Models (LLMs) in Learning on Graphs,,Python: 100.0%,1,0,0,0,19,3,16,153
NicoManke/QuestGPT,https://github.com/NicoManke/QuestGPT,openai,Yes,"My bachelor thesis, working on quest generation using ChatGPT",,"Python: 99.9%,
Batchfile: 0.1%",1,0,0,0,0,0,0,13341
AAAATTIEH/auto-chain,https://github.com/AAAATTIEH/auto-chain,platform:langchain,Yes,User-friendly streamlit application for simplifying Langchain agent prototyping and management.,,"Python: 96.7%,
CSS: 2.1%,
HTML: 1.2%",1,1,0,1,0,0,0,537
CSchnelle/bjork-album-generator,https://github.com/CSchnelle/bjork-album-generator,openai,Yes,This is a simple Flask application that generates Bjorkesque album titles using Chat GPT's API and text-davinci-003 engine.,,"HTML: 64.1%,
Python: 35.9%",1,0,0,0,0,0,0,4
LuckCow/ModularIntellect,https://github.com/LuckCow/ModularIntellect,"openai,
platform:langchain",Yes,"ModularIntellect: an open-source, autonomous agent that intelligently executes tasks with language models & APIs, using a modular architecture for flexible implementations. It features a task queue, memory system, agent selection, and a supervisor for efficient and effective processing.",,"Python: 70.7%,
TypeScript: 28.5%,
JavaScript: 0.5%,
HTML: 0.3%",1,0,0,0,0,0,0,195
JayZeeDesign/Discord-AI-Chatbot,https://github.com/JayZeeDesign/Discord-AI-Chatbot,"openai,
replit",Yes,"This Discord chatbot is incredibly versatile, offering a wide range of customization options.",,"HTML: 92.4%,
Python: 7.5%,
Dockerfile: 0.0%",29,2,1,1,0,0,0,1191
AIAnytime/Quick-Minutes-of-Meeting-using-ChatGPT,https://github.com/AIAnytime/Quick-Minutes-of-Meeting-using-ChatGPT,openai,Yes,"This is the official repo of ""Quick Minutes of Meeting using ChatGPT"" video on AI Anytime YouTube channel. We have used Da Vinci 003 model (GPT 3.5) by Open AI to generate MoM from video file. We are using Open AI's Whisper to get the transcripts from audio file and then generating the MoM from it. ChatGPT acts like a co-founder.",,"Jupyter Notebook: 90.7%,
Python: 9.3%",1,1,1,0,0,0,0,21323
JoSeTe4ever/LLMozaic,https://github.com/JoSeTe4ever/LLMozaic,"openai,
platform:langchain",Yes,This is the repo for the Nylas AI Hackaton,,"JavaScript: 41.5%,
PowerShell: 27.9%,
Python: 20.1%,
SCSS: 4.4%,
CSS: 3.4%,
Batchfile: 1.5%,
Dockerfile: 1.0%,
HTML: 0.2%",4,18,0,18,0,0,0,4798
AZURE-ARC-0/genworlds,https://github.com/AZURE-ARC-0/genworlds,"openai,
platform:langchain",Yes,"The pod that creates, ensembles, and deploys agents on demand.",,"Jupyter Notebook: 85.8%,
Python: 14.2%",4,0,0,0,0,0,0,2266
Leaking/langchain,https://github.com/Leaking/langchain,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 98.4%,
Jupyter Notebook: 1.3%,
Dockerfile: 0.1%,
Makefile: 0.1%,
HTML: 0.1%",508,0,0,0,0,0,0,24903
AlHering/generative-ai-testbench,https://github.com/AlHering/generative-ai-testbench,platform:langchain,Yes,Testbench for projects based on Generative AI Frameworks like Langchain (https://docs.langchain.com/docs/)  or MS Guidance (https://github.com/microsoft/guidance/tree/main/docs).,,"Python: 97.0%,
Dockerfile: 1.6%,
Shell: 1.4%",1,3,0,3,0,0,0,118
